,玩家名称,玩家编号,总突击伤害,泰坦编号,泰坦名称,泰坦伤害,头部(装甲),身体(装甲),左臂(装甲),右臂(装甲),左手(装甲),右手(装甲),左腿(装甲),右腿(装甲),头部(肉体),身体(肉体),左臂(肉体),右臂(肉体),左手(肉体),右手(肉体),左腿(肉体),右腿(肉体),头部(骨架),身体(骨架),左臂(骨架),右臂(骨架),左手(骨架),右手(骨架),左腿(骨架),右腿(骨架),timestamp
256,老板,md4enrk,20,0,Jukk,6443074,273745,277888,150349,4970924,136123,205956,210148,217938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
257,老板,md4enrk,20,1,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
258,老板,md4enrk,20,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
259,老板,md4enrk,20,3,Jukk,6638332,2710240,259106,0,0,218585,0,1613618,105978,0,0,1238845,229124,0,262833,0,0,0,0,0,0,0,0,0,0,2021-02-24
260,老板,md4enrk,20,4,Jukk,6635075,0,330049,0,148702,169352,0,1680967,0,3763308,0,105917,0,0,216281,0,220496,0,0,0,0,0,0,0,0,2021-02-24
261,老板,md4enrk,20,5,Takedar,6591128,0,0,0,0,0,0,0,0,1586762,2622923,137737,327090,0,163995,435717,1316901,0,0,0,0,0,0,0,0,2021-02-24
262,老板,md4enrk,20,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
263,老板,md4enrk,20,7,Jukk,6832751,0,396520,0,0,96680,0,170271,0,3929742,0,184465,143629,126795,116108,0,1668538,0,0,0,0,0,0,0,0,2021-02-24
264,剑指苍穹,d55nkr9,20,0,Jukk,1345511,0,0,0,0,0,0,0,0,262719,0,0,216374,0,279356,207864,379196,0,0,0,0,0,0,0,0,2021-02-24
265,剑指苍穹,d55nkr9,20,1,Takedar,5015550,0,1168485,0,0,0,0,0,0,2510696,0,78375,0,0,1257992,0,0,0,0,0,0,0,0,0,0,2021-02-24
266,剑指苍穹,d55nkr9,20,2,Terro,6281518,0,1489429,277424,0,263552,0,325542,138822,0,0,94116,0,2275376,0,1237957,179296,0,0,0,0,0,0,0,0,2021-02-24
267,剑指苍穹,d55nkr9,20,3,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
268,剑指苍穹,d55nkr9,20,4,Jukk,6609887,0,0,0,0,0,0,0,0,1665424,0,159589,1431060,220257,2707819,188506,237229,0,0,0,0,0,0,0,0,2021-02-24
269,剑指苍穹,d55nkr9,20,5,Takedar,6503971,0,0,0,0,0,0,0,0,218241,1630080,217391,190062,0,2751203,1313071,183921,0,0,0,0,0,0,0,0,2021-02-24
270,剑指苍穹,d55nkr9,20,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
271,剑指苍穹,d55nkr9,20,7,Jukk,6938746,0,0,0,0,0,0,0,0,4388384,0,225686,190952,187132,1460488,244920,241180,0,0,0,0,0,0,0,0,2021-02-24
272,雪中悍刀行,2ww84em,8,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
273,雪中悍刀行,2ww84em,8,1,Takedar,15810749,6108482,3609953,393699,627456,677386,331008,188494,2096169,0,0,0,0,0,0,0,1778099,0,0,0,0,0,0,0,0,2021-02-24
274,雪中悍刀行,2ww84em,8,2,Terro,8766330,0,0,0,0,0,0,0,0,0,8766330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
275,雪中悍刀行,2ww84em,8,3,Jukk,7845537,0,715689,530880,517514,481949,660907,4327034,611560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
276,雪中悍刀行,2ww84em,8,4,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
277,雪中悍刀行,2ww84em,8,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
278,雪中悍刀行,2ww84em,8,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
279,雪中悍刀行,2ww84em,8,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
280,风归,pmy9pbd,12,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
281,风归,pmy9pbd,12,1,Takedar,9827214,2107323,78983,0,0,0,0,0,0,4053184,0,69046,2432628,74825,838456,172767,0,0,0,0,0,0,0,0,0,2021-02-24
282,风归,pmy9pbd,12,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
283,风归,pmy9pbd,12,3,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
284,风归,pmy9pbd,12,4,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
285,风归,pmy9pbd,12,5,Takedar,10563100,6568465,2032144,0,0,0,0,0,0,0,0,0,0,1962490,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
286,风归,pmy9pbd,12,6,Takedar,10575861,6549441,2157873,0,0,1868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
287,风归,pmy9pbd,12,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
288,十六夜,e4w4gp8,13,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
289,十六夜,e4w4gp8,13,1,Takedar,16889476,3398039,192220,0,416905,0,1788615,0,0,6943541,1551049,151581,0,1921445,0,525236,0,0,0,0,0,552,0,0,289,2021-02-24
290,十六夜,e4w4gp8,13,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
291,十六夜,e4w4gp8,13,3,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
292,十六夜,e4w4gp8,13,4,Jukk,1127471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127471,0,0,0,0,0,0,0,0,0,2021-02-24
293,十六夜,e4w4gp8,13,5,Takedar,7650846,312222,2039112,1908181,226318,2030289,362636,409473,362611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
294,十六夜,e4w4gp8,13,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
295,十六夜,e4w4gp8,13,7,Jukk,1389627,0,0,0,0,0,0,0,0,0,0,0,0,0,1389627,0,0,0,0,0,0,0,0,0,0,2021-02-24
296,书生Academy,65eqmym,16,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
297,书生Academy,65eqmym,16,1,Takedar,13177475,0,1132670,0,0,0,0,0,0,5220067,1133972,1049618,2759481,0,1881665,0,0,0,0,0,0,0,0,0,0,2021-02-24
298,书生Academy,65eqmym,16,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
299,书生Academy,65eqmym,16,3,Jukk,2817039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463407,1353631,0,0,0,0,0,0,0,0,2021-02-24
300,书生Academy,65eqmym,16,4,Jukk,4092947,1220300,0,0,0,0,0,0,2872647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
301,书生Academy,65eqmym,16,5,Takedar,5147769,1224000,1124793,0,0,0,0,0,1597476,0,0,0,0,0,0,0,1201498,0,0,0,0,0,0,0,0,2021-02-24
302,书生Academy,65eqmym,16,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
303,书生Academy,65eqmym,16,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
304,泰罗奥特曼,72qkpqp,20,0,Jukk,4453403,0,2528,0,0,0,0,0,184995,1700625,0,186149,147046,185943,122070,1173372,750671,0,0,0,0,0,0,0,0,2021-02-24
305,泰罗奥特曼,72qkpqp,20,1,Takedar,3185873,0,0,0,0,0,0,0,0,799,2426530,758543,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
306,泰罗奥特曼,72qkpqp,20,2,Terro,994304,0,0,0,0,0,0,0,0,0,237464,290050,0,78765,0,166260,221704,0,0,0,0,0,59,0,0,2021-02-24
307,泰罗奥特曼,72qkpqp,20,3,Jukk,1823123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429727,1392642,0,0,0,0,0,0,754,0,2021-02-24
308,泰罗奥特曼,72qkpqp,20,4,Jukk,2891781,1815068,593,267578,241720,170932,137392,143821,114672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
309,泰罗奥特曼,72qkpqp,20,5,Takedar,4440868,0,0,0,0,0,0,0,0,1599291,251697,210979,942761,0,209143,1113693,113098,0,0,0,0,202,0,0,0,2021-02-24
310,泰罗奥特曼,72qkpqp,20,6,Takedar,4502632,0,0,0,0,0,0,0,0,1722444,182618,162830,963822,0,238286,1134999,97594,0,0,0,0,34,0,0,0,2021-02-24
311,泰罗奥特曼,72qkpqp,20,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
312,玖念,rgyn7nx,16,0,Jukk,5420900,0,13105,0,0,0,0,0,0,3359360,0,0,338902,0,1210290,245819,253422,0,0,0,0,0,0,0,0,2021-02-24
313,玖念,rgyn7nx,16,1,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
314,玖念,rgyn7nx,16,2,Terro,3131838,0,0,0,0,0,0,0,0,0,3131838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
315,玖念,rgyn7nx,16,3,Jukk,1919291,70885,187761,292211,30945,247834,723600,280801,85250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
316,玖念,rgyn7nx,16,4,Jukk,5261904,3317892,1264,346675,49399,197659,114593,257451,16984,0,0,0,0,0,0,0,959983,0,0,0,0,0,0,0,0,2021-02-24
317,玖念,rgyn7nx,16,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
318,玖念,rgyn7nx,16,6,Takedar,5201489,0,0,0,0,0,0,0,0,325776,3549367,0,1164609,0,95406,54441,11749,0,0,0,0,0,49,0,88,2021-02-24
319,玖念,rgyn7nx,16,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
320,幽冥道,3nw4q8n,8,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
321,幽冥道,3nw4q8n,8,1,Takedar,10962814,2229763,612106,0,1416778,0,811151,0,0,0,0,0,0,0,0,0,5893013,0,0,0,0,0,0,0,0,2021-02-24
322,幽冥道,3nw4q8n,8,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
323,幽冥道,3nw4q8n,8,3,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
324,幽冥道,3nw4q8n,8,4,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
325,幽冥道,3nw4q8n,8,5,Takedar,9471187,0,2517182,2985612,1329040,0,904390,0,0,0,0,0,0,1734960,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
326,幽冥道,3nw4q8n,8,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
327,幽冥道,3nw4q8n,8,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
328,胖子小男孩,d2w2qe2,11,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
329,胖子小男孩,d2w2qe2,11,1,Takedar,3420049,2007261,0,443509,0,969278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
330,胖子小男孩,d2w2qe2,11,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
331,胖子小男孩,d2w2qe2,11,3,Jukk,2190615,0,2282,0,0,0,0,0,0,2188333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
332,胖子小男孩,d2w2qe2,11,4,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
333,胖子小男孩,d2w2qe2,11,5,Takedar,6369615,0,0,0,0,0,0,0,0,2276483,1490748,0,1366511,0,1235872,0,0,0,0,0,0,0,0,0,0,2021-02-24
334,胖子小男孩,d2w2qe2,11,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
335,胖子小男孩,d2w2qe2,11,7,Jukk,6502557,0,0,0,0,0,0,0,0,5552758,0,394592,0,555206,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
336,劍來,3239p74,9,0,Jukk,1760399,0,1984,0,0,0,0,0,0,599888,0,0,552138,0,283169,0,322886,0,0,0,0,0,332,0,0,2021-02-24
337,劍來,3239p74,9,1,Takedar,7673882,1248214,6102,0,0,0,0,712392,0,1268249,0,0,0,0,0,4438923,0,0,0,0,0,0,0,0,0,2021-02-24
338,劍來,3239p74,9,2,Terro,6996446,0,364031,42672,0,442520,0,3647720,151043,0,0,0,0,0,2348458,0,0,0,0,0,0,0,0,0,0,2021-02-24
339,劍來,3239p74,9,3,Jukk,1898849,0,1564,0,0,0,0,0,0,61454,0,588071,0,431892,0,381222,434644,0,0,0,0,0,0,0,0,2021-02-24
340,劍來,3239p74,9,4,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
341,劍來,3239p74,9,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
342,劍來,3239p74,9,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
343,劍來,3239p74,9,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
344,阿爸阿爸阿爸阿爸,y66xd7n,6,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
345,阿爸阿爸阿爸阿爸,y66xd7n,6,1,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
346,阿爸阿爸阿爸阿爸,y66xd7n,6,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
347,阿爸阿爸阿爸阿爸,y66xd7n,6,3,Jukk,3667555,0,0,0,0,0,0,0,0,3667555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
348,阿爸阿爸阿爸阿爸,y66xd7n,6,4,Jukk,8989334,0,0,1319,0,1177060,1430,0,0,0,0,0,0,0,0,0,7809523,0,0,0,0,0,0,0,0,2021-02-24
349,阿爸阿爸阿爸阿爸,y66xd7n,6,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
350,阿爸阿爸阿爸阿爸,y66xd7n,6,6,Takedar,3894846,0,0,0,0,0,0,0,0,0,0,594,0,3894252,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
351,阿爸阿爸阿爸阿爸,y66xd7n,6,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
352,星心,5kmw2m5,12,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
353,星心,5kmw2m5,12,1,Takedar,5356679,455305,457095,248349,212593,3384379,178562,245935,174458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
354,星心,5kmw2m5,12,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
355,星心,5kmw2m5,12,3,Jukk,5357383,15687,487984,442120,2684659,46230,1240824,103501,126053,0,0,0,210321,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
356,星心,5kmw2m5,12,4,Jukk,4994111,491242,7190,228401,274438,337689,287923,162533,3204692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
357,星心,5kmw2m5,12,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
358,星心,5kmw2m5,12,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
359,星心,5kmw2m5,12,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
360,简云,5r3rb43,8,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
361,简云,5r3rb43,8,1,Takedar,7050034,0,2885193,0,0,0,0,0,0,3024459,0,258711,189660,8268,169637,513143,0,0,0,0,0,60,0,880,20,2021-02-24
362,简云,5r3rb43,8,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
363,简云,5r3rb43,8,3,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
364,简云,5r3rb43,8,4,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
365,简云,5r3rb43,8,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
366,简云,5r3rb43,8,6,Takedar,6977353,2074879,3832937,240395,167354,0,138939,180077,183498,0,0,0,0,159271,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
367,简云,5r3rb43,8,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
368,王洋,459k745,6,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
369,王洋,459k745,6,1,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
370,王洋,459k745,6,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
371,王洋,459k745,6,3,Jukk,11507399,3802822,161,0,0,126148,0,0,0,3075253,0,310074,2227179,0,1965759,0,0,0,0,0,0,0,0,0,0,2021-02-24
372,王洋,459k745,6,4,Jukk,1315779,0,20889,0,0,0,0,0,0,430805,0,243789,312773,129426,178094,0,0,0,0,0,0,0,0,0,0,2021-02-24
373,王洋,459k745,6,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
374,王洋,459k745,6,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
375,王洋,459k745,6,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
376,︺﹏︺,p5k6p4k,12,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
377,︺﹏︺,p5k6p4k,12,1,Takedar,3947250,247960,67731,152731,286057,92336,928143,0,0,0,0,0,0,0,0,147903,2024385,0,0,0,0,0,0,0,0,2021-02-24
378,︺﹏︺,p5k6p4k,12,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
379,︺﹏︺,p5k6p4k,12,3,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
380,︺﹏︺,p5k6p4k,12,4,Jukk,2811122,0,34789,0,0,0,0,0,0,0,0,0,0,1489843,0,909218,376820,0,0,100,0,195,153,0,0,2021-02-24
381,︺﹏︺,p5k6p4k,12,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
382,︺﹏︺,p5k6p4k,12,6,Takedar,4509013,1868868,1097416,245958,256688,336277,233680,195905,274217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
383,︺﹏︺,p5k6p4k,12,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
384,Sam,5r33qw5,2,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
385,Sam,5r33qw5,2,1,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
386,Sam,5r33qw5,2,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
387,Sam,5r33qw5,2,3,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
388,Sam,5r33qw5,2,4,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
389,Sam,5r33qw5,2,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
390,Sam,5r33qw5,2,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
391,Sam,5r33qw5,2,7,Jukk,5263880,5263880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
392,红薯就是我的命,de99k4r,0,0,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
393,红薯就是我的命,de99k4r,0,1,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
394,红薯就是我的命,de99k4r,0,2,Terro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
395,红薯就是我的命,de99k4r,0,3,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
396,红薯就是我的命,de99k4r,0,4,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
397,红薯就是我的命,de99k4r,0,5,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
398,红薯就是我的命,de99k4r,0,6,Takedar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
399,红薯就是我的命,de99k4r,0,7,Jukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-24
